level,failures
30,1
38,2
39,2
43,2
44,1
58,2
60,1
62,2
64,1
69,5
81,2
88,1
100,1
101,1
113,1
117,4
119,2
121,1
123,1
124,1
125,1
130,2
149,1
159,1
165,1
173,1
182,2
183,1
185,1
186,1
196,4
